Concept Store,X,16856745,007,X,"New & Improved Huggies® Snug & Dry Diapers absorb quickly to help stop leaks and offer up to 12 hours of long-lasting leakage protection to keep baby dry throughout all his daily adventures. Conforming, gap free fit to keep your active baby dry throughout his daily adventures. Adorable Mickey Mouse Disney Designs. Packaging may vary from image shown.",n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14727079,007,X,"Help eliminate nighttime leaks! Pampers Extra Protection are absorbent enough to last up to 12 hours. They are great for overnight and travel occasions. Plus, the Xtra Absorb Zones gives your baby added security by helping absorb even the heaviest wettings. Extra Protection diapers are available in sizes 3, 4, 5 and 6.",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14723175,007,X,"Pampers' best care for skin. Pampers Swaddlers Sensitive diapers are gentle and hypoallergenic with a touch of aloe to help maintain healthy-looking skin. Quilted designs provide softness to help keep your baby comfortable. With a color-changing wetness indicator, you'll know when your baby might need a change. An umbilical cord notch is also included in the newborn size. <BR/> <BR/> Pampers Swaddlers Sensitive diapers are available up to size 4.",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14897651,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14528974,007,X,"Huggies Little Swimmers Disposable Swimpants keep you and your little one happy at the beach or in the pool. These leak-resistant swim diapers are made of special, absorbent material that won't swell in water. Stretchy sides and easy-open tabs mean these baby diapers fit well but are easy to change. Features fun Disney and Pixar designs.",Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15131452,007,X,"HUGGIES Little Snugglers diapers deliver unmatched softness and comfort coupled with HUGGIES Leak Lock Protection that features a quilted inner pad made of multiple super-absorbent layers to keep your newborn dry. Little Snugglers baby diapers feature the extraordinary NEW GentleAbsorb*Liner, a 3D textured liner that creates a cushiony layer of protection. Huggies Little Snugglers diapers have an umbilical cord cut-out to protect your baby’s belly button, and feature a wetness indicator that changes color when wet to let you know when your baby needs a change. HUGGIES Little Snugglers diaper has a contoured shape to fit around your baby’s tiny legs, and the SnugFit waistband gently stretches to help keep the diaper in place. Packaging may vary from image shown.",Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14568490,007,X,"The Huggies Little Movers Slip-On Diaper Pant Super Pack makes changing your active little one a cinch. Made for standing babies, these pull-on baby diapers have easy-open tabs and stretchy sides so they fit snugly but can slide off easily. Huggies diapers have quick-absorbing layers and a Leak Lock System with stopping guards to keep Baby dry and protect from leaks. Tiger graphics add extra fun.",Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50484488,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14920968,007,X,"Baby-Friendly, Parent-Friendly and Eco-Friendly too!  Who says parents can’t have EVERYTHING for their Babies??! BabyGanics ultra-absorbent diapers strike the perfect balance providing superior leakage protection, chlorine-free comfort, eco-conscious construction and BabyGanics’ exclusive NeoNourish Complex™. BabyGanics(R) NeoNourish Complex is a 100% natural blend of antioxidant seed oils designed especially for baby's skin. NeoNourish Complex is perfectly balanced to protect and support baby's unique skin needs so it stays healthy and grows healthy!",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50891140,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
